TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE
0uBYyYTfuuDigZvBN6HnUt,174266,69.0,2024-02-03
6trbb1ao6xqh6FjKc0BRYF,173160,92.0,2024-02-03
6t9JL24FVFzXtpLlp6x5tZ,172124,52.0,2024-02-03
248qgqZNy5T5KsGHgTxeIM,165127,72.0,2024-02-03
4A7shC8pd0ddDSqrvETTsu,164856,50.0,2024-02-03
1p80LdxRV74UKvL8gnD7ky,1703648344,1202805.0,2024-02-04
1BxfuPKGuaTgP7aM0Bbdwr,1685619067,4410809.0,2024-02-04
55n9yjI6qqXh5F2mYvUc2y,1562067200,886631.0,2024-02-04
0V3wPSX9ygBnCm8psDIegu,1375305345,1751181.0,2024-02-04
5xTtaWoae3wi06K5WfVUUH,1311692497,906586.0,2024-02-04
1dGr1c8CrMLDpV6mPbImSI,1208855308,1844525.0,2024-02-04
4R2kfaDFhslZEMJqAFNpdd,1127259471,1616812.0,2024-02-04
4lIxdJw6W3Fg4vUIYCB0S5,1122158323,957936.0,2024-02-04
1P17dC1amhFzptugyAO7Il,1061584299,854559.0,2024-02-04
1R0a2iXumgCiFb7HEZ7gUE,968588647,1411879.0,2024-02-04
3hUxzQpSfdDqwM3ZTFQY0K,945357717,1314910.0,2024-02-04
59HjlYCeBsxdI0fcm3zglw,909611297,493673.0,2024-02-04
6NFyWDv5CjfwuzoCkw47Xf,902084977,774086.0,2024-02-04
6RRNNciQGZEXnqk8SQ9yv5,859149444,608073.0,2024-02-04
1vrd6UOGamcKNGnSHJQlSt,838560290,414526.0,2024-02-04
2Rk4JlNc2TPmZe2af99d45,820256052,333835.0,2024-02-04
6FB3v4YcR57y4tXFcdxI1E,782657512,471717.0,2024-02-04
0lx2cLdOt3piJbcaXIV74f,758326270,758329.0,2024-02-04
5enxwA8aAbwZbf5qCHORXi,753911864,748146.0,2024-02-04
10eBRyImhfqVvkiVEGf0N0,753796986,482179.0,2024-02-04
4pvb0WLRcMtbPGmtejJJ6y,689359384,592239.0,2024-02-04
3RauEVgRgj1IuWdJ9fDs70,671383509,743669.0,2024-02-04
7KokYm8cMIXCsGVmUvKtqf,659454183,1092637.0,2024-02-04
5jQI2r1RdgtuT8S3iG8zFC,641450631,611736.0,2024-02-04
0VwNdo84DaVYLIkbVO86ND,640083937,233222.0,2024-02-04
6YvqWjhGD8mB5QXcbcUKtx,639961391,994378.0,2024-02-04
2yLa0QULdQr0qAIvVwN6B5,637663007,790065.0,2024-02-04
1K39ty6o1sHwwlZwO6a7wK,633948537,907037.0,2024-02-04
3GCL1PydwsLodcpv0Ll1ch,607045936,313725.0,2024-02-04
0VE4kBnHJUgtMf0dy6DRmW,587970223,741014.0,2024-02-04
3rWDp9tBPQR9z6U5YyRSK4,585235068,643167.0,2024-02-04
4y5bvROuBDPr5fuwXbIBZR,584007187,614984.0,2024-02-04
273dCMFseLcVsoSWx59IoE,566011600,328297.0,2024-02-04
1qrpoAMXodY6895hGKoUpA,551810148,904049.0,2024-02-04
1ZY1PqizIl78geGM4xWlEA,549168092,448524.0,2024-02-04
0sY6ZUTh4yoctD8VIXz339,546646786,533435.0,2024-02-04
0Jlcvv8IykzHaSmj49uNW8,515193243,463621.0,2024-02-04
4D7BCuvgdJlYvlX5WlN54t,505278318,712022.0,2024-02-04
3qoftcUZaUOncvIYjFSPdE,465074228,624036.0,2024-02-04
2x0WlnmfG39ZuDmstl9xfX,460450840,402627.0,2024-02-04
1MgV7FIyNxIG7WzMRJV5HC,419202392,484805.0,2024-02-04
3eX0NZfLtGzoLUxPNvRfqm,414119746,367832.0,2024-02-04
4svZDCRz4cJoneBpjpx8DJ,401300740,403703.0,2024-02-04
1wtOxkiel43cVs0Yux5Q4h,398385577,288251.0,2024-02-04
3DrjZArsPsoqbLzUZZV1Id,375206190,160068.0,2024-02-04
0ZNU020wNYvgW84iljPkPP,372276838,415011.0,2024-02-04
6ce41JVa6KFaryfmC2bu2W,372157703,152386.0,2024-02-04
22bPsP2jCgbLUvh82U0Z3M,371373116,369136.0,2024-02-04
1GwMQaZz6Au3QLDbjbMdme,365065988,359105.0,2024-02-04
1xwAWUI6Dj0WGC3KiUPN0O,350210164,415110.0,2024-02-04
3pHkh7d0lzM2AldUtz2x37,345837423,477675.0,2024-02-04
7kt9e9LFSpN1zQtYEl19o1,345784943,373817.0,2024-02-04
2NmsngXHeC1GQ9wWrzhOMf,345288732,559297.0,2024-02-04
1SymEzIT3H8UZfibCs3TYi,343359343,347591.0,2024-02-04
2CYVETnhM9aytqrazYYwrK,338031207,296752.0,2024-02-04
1fzAuUVbzlhZ1lJAx9PtY6,328722575,609678.0,2024-02-04
2Eeur20xVqfUoM3Q7EFPFt,325781753,293730.0,2024-02-04
6VsvKPJ4xjVNKpI8VVZ3SV,324699938,362834.0,2024-02-04
214nt20w5wOxJnY462klLw,319034377,447783.0,2024-02-04
5kI4eCXXzyuIUXjQra0Cxi,315906831,287544.0,2024-02-04
43rA71bccXFGD4C8GOpIlN,315887907,183154.0,2024-02-04
5OndtwLGA9O6XHFcGm2H7r,315553073,86322.0,2024-02-04
17yraMKqmZIKAv3iaGcoLX,312443238,450979.0,2024-02-04
15DeqWWQB4dcEWzJg15VrN,306779088,304043.0,2024-02-04
7FmYn9e7KHMXcxqGSj9LjH,301482113,353033.0,2024-02-04
1LLXZFeAHK9R4xUramtUKw,297739803,279964.0,2024-02-04
12M5uqx0ZuwkpLp5rJim1a,297099010,300275.0,2024-02-04
6AtZLIzUINvExIUy4QhdjP,295299153,507985.0,2024-02-04
6oVxXO5oQ4pTpO8RSnkzvv,285237323,356571.0,2024-02-04
3zwMVvkBe2qIKDObWgXw4N,284930688,465858.0,2024-02-04
5YqltLsjdqFtvqE7Nrysvs,280471648,462840.0,2024-02-04
6KJqZcs9XDgVck7Lg9QOTC,278478054,259762.0,2024-02-04
0heeNYlwOGuUSe7TgUD27B,274553565,204767.0,2024-02-04
1Iq8oo9XkmmvCQiGOfORiz,271902069,1658640.0,2024-02-04
3i9UVldZOE0aD0JnyfAZZ0,271557929,175601.0,2024-02-04
6rZVy6FIG7lSJQMFXHo12z,268260114,115438.0,2024-02-04
3Z1kZKYfRC8iRXnYeC5sCJ,267384805,58068.0,2024-02-04
0PurA4JVJ8YQgSVopY8fn6,266887511,377742.0,2024-02-04
5BK0uqwY9DNfZ630STAEaq,262997288,207753.0,2024-02-04
2dgFqt3w9xIQRjhPtwNk3D,262265978,215386.0,2024-02-04
4OAuvHryIVv4kMDNSLuPt6,254395356,292236.0,2024-02-04
3RaT22zZsxVYxxKR7TAaYF,251321278,201144.0,2024-02-04
2YWtcWi3a83pdEg3Gif4Pd,250441215,222604.0,2024-02-04
2VuqMjgoKaOHNM8HpxtXKx,250267373,261441.0,2024-02-04
0wavGRldH0AWyu2zvTz8zb,246603493,252620.0,2024-02-04
4yBEU0askBZzE2XEVdEwmx,246434840,68083.0,2024-02-04
0A1JLUlkZkp2EFrosoNQi0,244063874,272509.0,2024-02-04
7HuBDWi18s4aJM8UFnNheH,242395257,281981.0,2024-02-04
7dW84mWkdWE5a6lFWxJCBG,241656525,224661.0,2024-02-04
77sMIMlNaSURUAXq5coCxE,241449598,426013.0,2024-02-04
7HH8rEmkK5JENnv869MDCz,240939324,54314.0,2024-02-04
6qnM0XXPZOINWA778uNqQ9,239566583,89611.0,2024-02-04
4txojlesMFQZGWxwz2EeqB,238414360,250141.0,2024-02-04
3yII7UwgLF6K5zW3xad3MP,235497291,392790.0,2024-02-04
3nsfB1vus2qaloUdcBZvDu,233040759,235564.0,2024-02-04
0z9UVN8VBHJ9HdfYsOuuNf,227489044,50387.0,2024-02-04
7I7JbDv63ZJJsSi24DyJrz,226609314,235826.0,2024-02-04
5yEPktRqvIhko5QFF3aBhQ,222305018,67168.0,2024-02-04
4wFUdSCer8bdQsrp1M90sa,218367814,100261.0,2024-02-04
5QVVjX0ZItqlVpEuVCM9Yg,217096762,326247.0,2024-02-04
0dBW6ZsW8skfvoRfgeerBF,216443359,57187.0,2024-02-04
0dAb8TY433dl3ZfXYCLE19,215231099,44672.0,2024-02-04
5hQSXkFgbxjZo9uCwd11so,208416386,212725.0,2024-02-04
5kHMfzgLZP95O9NBy0ku4v,208319280,373626.0,2024-02-04
3sW3oSbzsfecv9XoUdGs7h,208035895,656429.0,2024-02-04
07NxDD1iKCHbAldceD7QLP,201550596,210495.0,2024-02-04
7zMcNqs55Mxer82bvZFkpg,201463063,114287.0,2024-02-04
19CSr8rwW05VJL2F91KFNK,197173295,181725.0,2024-02-04
01K4zKU104LyJ8gMb7227B,195209521,203443.0,2024-02-04
4CkgMiMqZ5JzW9iYXSTMTL,194407082,165983.0,2024-02-04
2QDyYdZyhlP2fp79KZX8Bi,194389228,157371.0,2024-02-04
3O5osWf1rSoKMwe6E9ZaXP,193595251,183105.0,2024-02-04
06WgOCf0LV2h4keYXDRnuh,190493559,45989.0,2024-02-04
7MbT4I8qGntX4fMdqMQgke,189499859,153412.0,2024-02-04
5KD6AEm19QnMbfWpfoOHMl,188654577,880603.0,2024-02-04
2ythurkTtSiyfK7GprJoFW,185577754,69782.0,2024-02-04
12ntTeqEeTg7GAVpe8Mhpl,184439111,249486.0,2024-02-04
2o2sgVJIgFXk8GQjWTgI6U,178280887,150311.0,2024-02-04
71BqAINEnezjQfxE4VuJfq,177702187,1036342.0,2024-02-04
32mVHdy0bi1XKgr0ajsBlG,177015112,151746.0,2024-02-04
2mvabkN1i2gLnGAPUVdwek,176694856,29436.0,2024-02-04
6d9IiDcFxtFVIvt9pCqyGH,176384484,49155.0,2024-02-04
7F5oktn5YOsR9eR5YsFtqb,176281665,184163.0,2024-02-04
3z6XUommYDWPHeFhmhhT6j,175598920,121934.0,2024-02-04
6xsEAm6w9oMQYYg3jkEkMT,173382140,94304.0,2024-02-04
73YUReisjb3A9ActdLLjJQ,169742642,137005.0,2024-02-04
6N1K5OVVCopBjGViHs2IvP,169570558,107692.0,2024-02-04
6MWoRt97mnSTXZhu3ggi9C,169206521,137277.0,2024-02-04
08fa9LFcFBTcilB3iq2e2A,168763010,124643.0,2024-02-04
1XjHRolIXL2M1EEOUsGGR4,167582535,161185.0,2024-02-04
4dYUOfmWna6DFccnz732n8,164899354,46391.0,2024-02-04
5tWxKWq1DSP1s9WQ5PWuqu,164352700,160415.0,2024-02-04
5PxFv9yJEg9dxvbZggykro,163862000,182209.0,2024-02-04
3k7ne7VmH43ZPWxPdvPUgR,163667613,130842.0,2024-02-04
71CBDRKmF2VeRKYMG1DFBh,162723761,177782.0,2024-02-04
670fUmXf4KQekzbEgaXyPA,157255345,147704.0,2024-02-04
6pYNq0ZwpPVazKzsqpf0G8,155222024,147991.0,2024-02-04
3xYJScVfxByb61dYHTwiby,154333571,306811.0,2024-02-04
79uDOz0zuuWS7HWxzMmTa2,153505106,382229.0,2024-02-04
3RBluWmSoG2pGA1OePzGJI,149155494,26800.0,2024-02-04
3wmN11qXGL0HyPojvEE1D9,148870499,34058.0,2024-02-04
4zmKGsrXjLmljb5fTaBTot,148342091,350171.0,2024-02-04
6iWMI5oOhWrDbLbjmwTWFq,145275075,43699.0,2024-02-04
24DefNCFiWTP8OjYWiXuYe,140313261,35073.0,2024-02-04
4A2LfnduSTsE8u0ecYROxE,138819510,38399.0,2024-02-04
7hZuICN5eaCuQyp443RCt6,138613264,24705.0,2024-02-04
1SztNGCwEHJEVFx90E5g7D,138116320,132366.0,2024-02-04
7G0gBu6nLdhFDPRLc0HdDG,136547153,339463.0,2024-02-04
0eFQWVz0qIxDOvhLpZ40P7,135781354,135816.0,2024-02-04
4AYtqFyFbX0Xkc2wtcygTr,133695357,94953.0,2024-02-04
7qEUFOVcxRI19tbT68JcYK,132405552,159536.0,2024-02-04
1hjRhYpWyqDpPahmSlUTlc,132321370,731693.0,2024-02-04
3jBMHD19RZdAqG9iFQh7xc,131186809,27944.0,2024-02-04
4IQkfUsrwXol38VV3U7t7T,129673777,77341.0,2024-02-04
4OmFmE0fzcMG6g0Y8p4eSD,129476647,134948.0,2024-02-04
1MaqkdFNIKPdpQGDzme5ss,129160253,60216.0,2024-02-04
4NioO5R9sHEZh4cGzMHyNt,128864155,510873.0,2024-02-04
3CWq0pAKKTWb0K4yiglDc4,127357242,909227.0,2024-02-04
4uoyvFGK43Of4v9tj0moxC,123625577,32273.0,2024-02-04
1SmiQ65iSAbPto6gPFlBYm,121479519,91950.0,2024-02-04
0Om9WAB5RS09L80DyOfTNa,120396030,87025.0,2024-02-04
4h0EXpatqJImv4VRgvX6po,119991641,26157.0,2024-02-04
2slqvGLwzZZYsT4K4Y1GBC,114243224,52134.0,2024-02-04
6Eu31gddWw0gOGO506pJYA,113999162,50409.0,2024-02-04
10GRRCR5fctuOF4GFmATJI,112697133,122977.0,2024-02-04
6lzc0Al0zfZOIFsFvBS1ki,112433071,94604.0,2024-02-04
4t0OI7XrODjSkAu3bTPmWj,112214273,34886.0,2024-02-04
35rdVq36LMHQX0Suw9a6tK,111731296,92226.0,2024-02-04
16MVSD0mGI4RMQT83Qzm69,111668488,90116.0,2024-02-04
7C0w28EsX0Um2FrZs9gso2,109962887,107107.0,2024-02-04
40PXEOFLJc7UIpLMrhSfW1,109848081,20767.0,2024-02-04
0v4z1tuZvn6LGknom9Qx7d,109262835,116893.0,2024-02-04
45wMBGri1PORPjM9PwFfrS,109250757,592585.0,2024-02-04
73W5aXorr5vxrySFcoZqIN,108245008,148521.0,2024-02-04
6wn61Fzx9XMxQmieLpoIhW,107788706,20790.0,2024-02-04
3oKMl2tJv4fdidkXUYMI5x,105563671,24082.0,2024-02-04
5vyxXfD5gLlyPxGZMEjtmd,104862632,45673.0,2024-02-04
4CHpVfAhuxNJ3ibExe6kxO,103994554,70458.0,2024-02-04
0NwGC0v03ysCYINtg6ns58,102084488,205372.0,2024-02-04
3S7HNKPakdwNEBFIVTL6dZ,100382686,88255.0,2024-02-04
0y6kdSRCVQhSsHSpWvTUm7,100260276,108691.0,2024-02-04
28M2gifMU282QBM3fKajIS,100167135,26707.0,2024-02-04
4pNApnaUWAL2J4KO2eqokq,99860263,96591.0,2024-02-04
1msEuwSBneBKpVCZQcFTsU,99198795,103084.0,2024-02-04
6XDBA3QWX51lDJ0oZbaJJN,97400688,26375.0,2024-02-04
1kdWw77ZpYOkhxeuhzU1j6,97042886,104099.0,2024-02-04
4hqJ4bSlYJOXb6Z4SRmzxs,95748315,269555.0,2024-02-04
3MytWN8L7shNYzGl4tAKRp,95612984,214793.0,2024-02-04
05GsNucq8Bngd9fnd4fRa0,90991040,93645.0,2024-02-04
045ZeOHPIzhxxsm8bq5kyE,90342534,434317.0,2024-02-04
2nqio0SfWg6gh2eCtfuMa5,90131076,92946.0,2024-02-04
73qMN9bXy7MSPwwGfH3wQr,86632813,87977.0,2024-02-04
1zU8j1x3yi9xalMF96pzKp,86051739,183578.0,2024-02-04
5YL553x8sHderRBDlm3NM3,85432115,93895.0,2024-02-04
3oGVx9RBmiYGv5ZCecWLkx,84399081,75938.0,2024-02-04
5xXqyjLicvEpch72qEryFT,83926969,160778.0,2024-02-04
2r9CbjYgFhtAmcFv1cSquB,83747291,73084.0,2024-02-04
1wJL1A0QUHJPf2cm7tsrdw,83054735,23169.0,2024-02-04
7eQj6r5PIdYKEIZjucBMcq,81092367,71818.0,2024-02-04
6T0sEnqjmHISIKwFETeeiP,81031014,255806.0,2024-02-04
550erGcdD9n6PnwxrvYqZT,80304911,77085.0,2024-02-04
2vPMoMDXxu9uX1igWZmXSG,79263530,414093.0,2024-02-04
4i6cwNY6oIUU2XZxPIw82Y,78546021,110320.0,2024-02-04
1hR8BSuEqPCCZfv93zzzz9,78450652,359894.0,2024-02-04
30Y4CV7A6YqtQtTTo7Ue4j,78295462,187461.0,2024-02-04
7J4b3LVCIGO4CMBDFLPoP6,77645570,74222.0,2024-02-04
6dTA6y0C2ReQklntzZl8l3,77068799,164189.0,2024-02-04
6IH2Z54gYPLqgJtxZjX80i,74578584,11782.0,2024-02-04
3pv7Q5v2dpdefwdWIvE7yH,73582965,410049.0,2024-02-04
4s8BIKx4Zh6ryAEz8RTlaU,73187366,170442.0,2024-02-04
3r9bgSJlJz2zlevcBRYXko,72413461,30990.0,2024-02-04
7eResoqEJJAVTkQYSqvO3P,71439293,62980.0,2024-02-04
0V3SNHDka1JSCP71HAzpxw,70295029,13238.0,2024-02-04
4e5ayHsOLJNLTGfjau2mEw,70196089,59457.0,2024-02-04
4e3ZNTAV6PCrdYMUrUlMpQ,70004394,125206.0,2024-02-04
4ABYxlb92WBIjHu7TIKmml,68787276,112430.0,2024-02-04
6GXgd1BPD9bUpqw5AntGV5,68629561,293425.0,2024-02-04
5P4wWhUYWM0IaVYLuZxdar,68175882,19099.0,2024-02-04
1HCdems7PQZRj42QDWLA0A,68063573,136640.0,2024-02-04
0zo975x58DlXbZllWvfYhg,67569753,108447.0,2024-02-04
49mWEy5MgtNujgT7xU3emT,67036603,12047.0,2024-02-04
2ByBBvpR9b7IynvRmnG7kG,66255163,295125.0,2024-02-04
4L9QDCVNWIFhf2yr8iMvzA,65573349,9144.0,2024-02-04
6iiAfo4wTA2CVC3Uwx9uh8,64694943,64343.0,2024-02-04
0NRHj8hDwwmSPaA41o379r,64339374,59040.0,2024-02-04
3fGnrtrtL1IHSX9t4DKOYf,63894547,41604.0,2024-02-04
4uuEGH5SVuzkkSFjo2DEiY,63890260,59971.0,2024-02-04
7A2cNLRT0YJc1yjxHlKihs,63825699,60241.0,2024-02-04
1cSFlSBdpT4F5vb1frQ231,63790206,60795.0,2024-02-04
4axSuOg3BqsowKjRpj59RU,62719988,62644.0,2024-02-04
5eGX87IiKsGuzS3iw4CfCX,62425001,37587.0,2024-02-04
4tMzIAFTFdqGBQLdfbPces,61957859,125384.0,2024-02-04
59KOoHFcw5XfICnO57holu,61779556,137150.0,2024-02-04
4Ar3jciiuPXAMGjQpMWo34,61259965,7257.0,2024-02-04
5gl2F1AWDQlUFzXwA4uY72,60157504,8815.0,2024-02-04
7HC7R2D8WjXVcUHJyEGjRs,60143901,56044.0,2024-02-04
43y1WpBdnEy5TR9aZoSQL9,60034082,260694.0,2024-02-04
0q6vsjvnCIWrtwRckCV7y0,57221480,80754.0,2024-02-04
64FzgoLZ3oXu2SriZblHic,57213881,263615.0,2024-02-04
5A4PQqcpYb0vD1zx5DlObS,56510005,8128.0,2024-02-04
6xlCHgsZanRIBaS3yokshA,54452490,6612.0,2024-02-04
34V9RiEPe8MNdU32qJsJa1,54037727,47510.0,2024-02-04
5iZzl5YlcJaEZjFCcv9j2h,53553854,6596.0,2024-02-04
2f0GI2ZLUtbGqFx8t2Gk6A,53302851,205241.0,2024-02-04
0DMVrlMUn01M0IcpDbwgu7,53183948,47804.0,2024-02-04
4UwqOWDpdeIDVQDuKT6iza,52645413,222511.0,2024-02-04
47HtKpfzpAt8rQjjXWotFj,52492180,10872.0,2024-02-04
2ve0kuaWUCt4Zx8x4bf1MR,52354498,207522.0,2024-02-04
75W3SngKzTuoQ94uLf3y82,51587441,199665.0,2024-02-04
0k0vFacOHNuArLWMiH60p7,51585046,47534.0,2024-02-04
0fAbfDiuQiUwV7FUcFfRGY,51113468,8466.0,2024-02-04
5GPwN5iZ9ZMSXAkppj4Uvv,51007321,8817.0,2024-02-04
0tQ9vBYpldCuikPsbgOVKA,50641763,63908.0,2024-02-04
4qUijfYU8EoIWiY6oSyrgT,50253228,45853.0,2024-02-04
2m3ObD945KvpE5y9A1eUWm,50131663,53849.0,2024-02-04
7wjbSn8QHsxqKXU5M0jXGM,49211938,5979.0,2024-02-04
645Exr2lJIO45Guht3qyIa,48293912,71018.0,2024-02-04
4WXzzCof26KJLTK5kK53dS,48064383,10616.0,2024-02-04
2JoJrsEV15OzbijS47lids,47833541,47426.0,2024-02-04
5jAIouBES8LWMiriuNq170,47814343,41992.0,2024-02-04
6ON9UuIq49xXY9GPmHIYRp,46854590,45837.0,2024-02-04
0JIdBrXGSJXS72zjF9ss9u,46746221,42305.0,2024-02-04
01QdEx6kFr78ZejhQtWR5m,46695559,43654.0,2024-02-04
2EFZ9emtKWEglWUQGEQ3P9,46239281,87398.0,2024-02-04
6Q237Ts37YGYRIi5Vy5lVX,45539685,82857.0,2024-02-04
0HmCuN0Z3OX1Qrz43FLOPL,45254356,8894.0,2024-02-04
7vBlnGdfOLzVEqiOQQxeU8,44794427,10194.0,2024-02-04
1n3b9Eekoy3S9ZSZ5DmTW1,44114925,43425.0,2024-02-04
3yNJkriPzWjkkDAWHIAVUq,43770139,88878.0,2024-02-04
6qAcApH8obo8eqatCKUHd9,43715198,204100.0,2024-02-04
3m4mW6nG5V94FkGBE1YvRG,43243951,5578.0,2024-02-04
2D1BGzlocoxwNBBf2nMwMk,42882047,5925.0,2024-02-04
0vvt4IZOMkRug195S4MUq0,42792064,9833.0,2024-02-04
6INztpNwOTlfSKTuPo0HOP,41941417,109986.0,2024-02-04
5hiqtrACtMJkNpaNHj0n9Z,41733830,5557.0,2024-02-04
7N015NTIWGjQDddHUdHPoO,41506306,41801.0,2024-02-04
2QrQCMel6v2JiLxqrg4p2O,41322118,37402.0,2024-02-04
2Sy2oGjP5RYB4cLVoDU0Gz,40662060,24374.0,2024-02-04
3ExweHKZF9B752DPQByRVT,40267459,36388.0,2024-02-04
7nWui6jiMM2m9qFmET1Mtj,39677412,35739.0,2024-02-04
7an1exwMnfYRcdVQm0yDev,39232582,34516.0,2024-02-04
5qD1xj5lXOaX1ZDpVKZeF3,39188461,4590.0,2024-02-04
12nBPF4Rh4XLFJV0YLN7uj,39150935,64734.0,2024-02-04
3esA216TyLHEkNiBCeCmcg,38710663,10090.0,2024-02-04
2hmafYGj1CXYKIYcMnX4lj,38143487,18555.0,2024-02-04
0UAdDYrkCvVQftaKpL6q5f,37893769,39336.0,2024-02-04
73OX8GdpOeGzKC6OvGSbsv,37890262,34233.0,2024-02-04
1n2wszmJyVkw6FHqyLnQsY,36592976,33285.0,2024-02-04
3oF7Or7T35yhQbGxbCGvRX,36237212,17795.0,2024-02-04
1Fj0T1XKuhRu7EZzJ7NJIK,36089120,29739.0,2024-02-04
5RaBeejGtdPEszYEKYECs2,33690065,11563.0,2024-02-04
2Ta5c5Z6DvM8GX0U1polSo,33049625,25366.0,2024-02-04
4evLyY5Ue1Wesc61t2KXAU,33009133,54139.0,2024-02-04
51A8eKvvZz9uydvIZ7xRSV,32958793,31109.0,2024-02-04
5OOd01o2YS1QFwdpVLds3r,32153661,26599.0,2024-02-04
2ZoOmCSgj0ypVAmGd1ve4y,32067671,27164.0,2024-02-04
5AsmAjBSSQjRPWgAYIp8tm,31622409,3034.0,2024-02-04
0gPmM1WtVRg3uENW3o8bfx,31210715,48574.0,2024-02-04
1P5QpwOgXJuoVTm3CWbnLY,30658675,7766.0,2024-02-04
3rnI1UCyGJvUTVvT97VQr5,30653010,7290.0,2024-02-04
4pJi1rVt9GNegU9kywjg4z,30488797,25728.0,2024-02-04
6K0CJLVXqbGMeJSmJ4ENKK,30485340,28532.0,2024-02-04
2IprIjGNRlj3TfqUWCAo0C,29846390,8084.0,2024-02-04
2QA3IixpRcKyOdG7XDzRgv,27062963,26152.0,2024-02-04
46HGgtwmmuEB8mvDCyjyAc,26709870,4516.0,2024-02-04
1yACRKAwlXWhXXFUSkvzhD,26339570,6106.0,2024-02-04
2d3d9xZutJjmUpntiyHt3F,26173416,25076.0,2024-02-04
2R7C9dDqv1UPycvepBFziA,25156890,4617.0,2024-02-04
5zytSTR2g0I9psX2Z12ex6,24894954,5209.0,2024-02-04
1Ygm9KdH3wbzDekO8JgxcW,24046498,10582.0,2024-02-04
5G9AVKld9q7DCrmoY42raf,23569962,2509.0,2024-02-04
1spLfUJxtyVyiKKTegQ2r4,23442407,21525.0,2024-02-04
62rlxI6g2PNaWsHoiRryto,23403825,7077.0,2024-02-04
2oWpe2L8ypC080BxpDVuTY,22808761,32457.0,2024-02-04
6cf6rLb8qcklvJv90W6HCW,22729130,2554.0,2024-02-04
7ryS0xBZNYjQqql34GCkDp,22504473,25614.0,2024-02-04
2IZ00ed83ygPIiacYScWUE,22101560,6203.0,2024-02-04
5KxZfCXXmVvKhPo8hQz2pS,22020593,21319.0,2024-02-04
2msvOEbkK50foYf9BMXr2X,21988503,18719.0,2024-02-04
05kJkr80XEaZeN8kxyQoFp,21463136,29438.0,2024-02-04
3EPgWM1zfTSzEc0z4AwWTM,20684139,20421.0,2024-02-04
7FKbTRXXIWVFQmPH8zGfU0,20101371,8374.0,2024-02-04
5mdNyCS7ttVcAyVYOIFEjs,19264360,21957.0,2024-02-04
3tGq7hWDCtrnL83y5OGual,19079579,9534.0,2024-02-04
4MGexoZc12lqE0hYkq9YYx,18691111,16978.0,2024-02-04
16M9Rxid0nXhVmme7lzVwN,18192818,20490.0,2024-02-04
6ClYMObS7f3Nn4AiZHYQt3,18087521,62309.0,2024-02-04
1gaLZjPrDnHQWJds2Jg4KT,17429555,18405.0,2024-02-04
4mqgn90sCeVSYqcoftTQTd,17355103,2000.0,2024-02-04
7BT9K9BDqq6HI2oWH5UMZQ,16405054,1618.0,2024-02-04
0RFCHlNuTeUHIB36VuVbOL,16390101,17208.0,2024-02-04
2evEoQAhIMaa9PfjTT5skG,16368285,8862.0,2024-02-04
4pl5zcqCv4vc3cB7M4MZ6f,16346811,3949.0,2024-02-04
08J4bMHbILkwSIhbtrcvjN,15771353,18111.0,2024-02-04
7Bjf96uNizpvXLvNyOJpst,15228992,6882.0,2024-02-04
2yceD2hx5HhOLgkm1CITCi,14801843,15732.0,2024-02-04
0xvsgzM8AtBtRHZm5rav8A,14581282,3705.0,2024-02-04
6C0H8ts9M6deezz0yYR6LK,14263256,20320.0,2024-02-04
560uQyz3p5G9WdnMX39xc6,13597078,17181.0,2024-02-04
77d7q9TNbsIDmRTDPkPv3L,13574976,12199.0,2024-02-04
14Bljc3pOOG0xQX3wqhLN9,13473602,3270.0,2024-02-04
2RM02ladxD5mgdrlAwh3h9,13234487,1651.0,2024-02-04
6mqyTq948oap5AkyTsd6XF,13196277,14262.0,2024-02-04
77p4fRpoeiZMtUy3P9kN21,13058473,6073.0,2024-02-04
28tIMaewZuGR8urkvFhQyA,12043240,13258.0,2024-02-04
1u4HUiREUR6vX1W1RYG2Tm,11884545,11904.0,2024-02-04
4cOWq0cVsKjxaQpRMbDoH1,11719383,12281.0,2024-02-04
06FXaDDdg0BzXl15cthMS5,11672689,1781.0,2024-02-04
7wo2UNeQBowm28hfAJsEMz,11547861,13539.0,2024-02-04
71IScwIe7bcIlpnlkbKVQw,11443997,2625.0,2024-02-04
1IsquhJFJ0qcFZI7FeAEuN,11369652,6647.0,2024-02-04
0BSmbCIY36iw04azzJ3S0S,11282143,6605.0,2024-02-04
5KByGq0JijSSDcy0qzuINs,11192502,12207.0,2024-02-04
1mh5dObNoOvCfHmXnhvDEK,11133140,12336.0,2024-02-04
6F67FNdOBNMFzxdj1CQ5pL,10967930,15666.0,2024-02-04
06zIBqLC9ZRm5i0iMf0kHI,10737684,14298.0,2024-02-04
0QTBsdoJhamY3Aid3fOsOd,10504253,11734.0,2024-02-04
0pjBqAz8GlxGlpaU4W0DxS,9939023,53912.0,2024-02-04
5VDHMi7own9vDZjiwDES1e,9889654,9249.0,2024-02-04
2fgiBCtbWo8pijF6M7pN1i,9792366,11258.0,2024-02-04
4lD3RXyvHpJsM3BhIEC4aA,9475031,9029.0,2024-02-04
4YHHz3VIXgNDGdoL9xC1tx,9349431,10307.0,2024-02-04
7r7j12XctfJqZWXsy1Zq9L,9325185,2124.0,2024-02-04
04xrhDrQ2WOW8GLwu7kbc0,9277778,10168.0,2024-02-04
