TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE,PREVIOUS_DAILY_STREAM
62rlxI6g2PNaWsHoiRryto,23445712,8831.0,2024-02-09,9077.0
3ExweHKZF9B752DPQByRVT,40485017,45682.0,2024-02-09,46322.0
2Sy2oGjP5RYB4cLVoDU0Gz,40776136,24334.0,2024-02-09,23721.0
2QrQCMel6v2JiLxqrg4p2O,41533440,44508.0,2024-02-09,44490.0
7N015NTIWGjQDddHUdHPoO,41759879,53405.0,2024-02-09,53631.0
5hiqtrACtMJkNpaNHj0n9Z,41766422,6976.0,2024-02-09,6813.0
6INztpNwOTlfSKTuPo0HOP,41941417,109986.0,2024-02-09,109986.0
0vvt4IZOMkRug195S4MUq0,42847505,11726.0,2024-02-09,11667.0
2D1BGzlocoxwNBBf2nMwMk,42915177,7062.0,2024-02-09,7090.0
3m4mW6nG5V94FkGBE1YvRG,43275154,6650.0,2024-02-09,6594.0
3yNJkriPzWjkkDAWHIAVUq,44277906,106937.0,2024-02-09,107020.0
1n3b9Eekoy3S9ZSZ5DmTW1,44367621,51735.0,2024-02-09,53086.0
6qAcApH8obo8eqatCKUHd9,44792574,224263.0,2024-02-09,226873.0
7vBlnGdfOLzVEqiOQQxeU8,44849820,11475.0,2024-02-09,11648.0
0HmCuN0Z3OX1Qrz43FLOPL,45305237,10751.0,2024-02-09,10729.0
6Q237Ts37YGYRIi5Vy5lVX,46030307,104440.0,2024-02-09,102877.0
2EFZ9emtKWEglWUQGEQ3P9,46729240,102068.0,2024-02-09,102745.0
01QdEx6kFr78ZejhQtWR5m,46958742,55197.0,2024-02-09,56107.0
0JIdBrXGSJXS72zjF9ss9u,46979321,48209.0,2024-02-09,48241.0
6ON9UuIq49xXY9GPmHIYRp,47118604,55541.0,2024-02-09,55636.0
5jAIouBES8LWMiriuNq170,48065383,53717.0,2024-02-09,54382.0
2JoJrsEV15OzbijS47lids,48108442,57966.0,2024-02-09,58285.0
4WXzzCof26KJLTK5kK53dS,48124675,12691.0,2024-02-09,12636.0
645Exr2lJIO45Guht3qyIa,48293912,71018.0,2024-02-09,71018.0
7wjbSn8QHsxqKXU5M0jXGM,49248152,8455.0,2024-02-09,7312.0
2m3ObD945KvpE5y9A1eUWm,50440194,64653.0,2024-02-09,65903.0
4qUijfYU8EoIWiY6oSyrgT,50527620,58446.0,2024-02-09,58437.0
72GIZuUXo14oyrS0si3Rgc,6721794,3790.0,2024-02-09,3769.0
7nWui6jiMM2m9qFmET1Mtj,39899020,49779.0,2024-02-09,47066.0
12nBPF4Rh4XLFJV0YLN7uj,39532080,80343.0,2024-02-09,80815.0
7an1exwMnfYRcdVQm0yDev,39445698,45103.0,2024-02-09,45403.0
5qD1xj5lXOaX1ZDpVKZeF3,39216223,5970.0,2024-02-09,5981.0
1spLfUJxtyVyiKKTegQ2r4,23571310,27373.0,2024-02-09,27267.0
5G9AVKld9q7DCrmoY42raf,23584731,3118.0,2024-02-09,3309.0
1Ygm9KdH3wbzDekO8JgxcW,24101108,11465.0,2024-02-09,11533.0
5zytSTR2g0I9psX2Z12ex6,24927206,7060.0,2024-02-09,6789.0
2R7C9dDqv1UPycvepBFziA,25183691,5850.0,2024-02-09,5597.0
2d3d9xZutJjmUpntiyHt3F,26326185,31406.0,2024-02-09,31836.0
1yACRKAwlXWhXXFUSkvzhD,26376303,7816.0,2024-02-09,7678.0
46HGgtwmmuEB8mvDCyjyAc,26737876,5883.0,2024-02-09,5893.0
2QA3IixpRcKyOdG7XDzRgv,27218903,32854.0,2024-02-09,33092.0
2IprIjGNRlj3TfqUWCAo0C,29887013,8417.0,2024-02-09,8576.0
4pJi1rVt9GNegU9kywjg4z,30634607,31204.0,2024-02-09,30849.0
6K0CJLVXqbGMeJSmJ4ENKK,30653363,35150.0,2024-02-09,36060.0
3rnI1UCyGJvUTVvT97VQr5,30693344,8542.0,2024-02-09,8134.0
2oWpe2L8ypC080BxpDVuTY,22973833,37423.0,2024-02-09,35479.0
1P5QpwOgXJuoVTm3CWbnLY,30702728,9529.0,2024-02-09,9074.0
5AsmAjBSSQjRPWgAYIp8tm,31639922,3676.0,2024-02-09,3711.0
2ZoOmCSgj0ypVAmGd1ve4y,32227511,33673.0,2024-02-09,33886.0
5OOd01o2YS1QFwdpVLds3r,32313351,33825.0,2024-02-09,33604.0
51A8eKvvZz9uydvIZ7xRSV,33142741,38837.0,2024-02-09,39278.0
2Ta5c5Z6DvM8GX0U1polSo,33193329,30355.0,2024-02-09,30376.0
4evLyY5Ue1Wesc61t2KXAU,33323197,66794.0,2024-02-09,65960.0
5RaBeejGtdPEszYEKYECs2,33745282,11393.0,2024-02-09,11538.0
1Fj0T1XKuhRu7EZzJ7NJIK,36257118,35114.0,2024-02-09,35329.0
3oF7Or7T35yhQbGxbCGvRX,36340934,21799.0,2024-02-09,21587.0
1n2wszmJyVkw6FHqyLnQsY,36795384,42836.0,2024-02-09,43142.0
73OX8GdpOeGzKC6OvGSbsv,38092299,42998.0,2024-02-09,42605.0
0UAdDYrkCvVQftaKpL6q5f,38201854,61464.0,2024-02-09,67010.0
2hmafYGj1CXYKIYcMnX4lj,38251104,22168.0,2024-02-09,22512.0
0gPmM1WtVRg3uENW3o8bfx,31521980,88664.0,2024-02-09,59901.0
0tQ9vBYpldCuikPsbgOVKA,50995066,71663.0,2024-02-09,73862.0
4A7shC8pd0ddDSqrvETTsu,165226,71.0,2024-02-09,62.0
36a08nLG1xazGaaVKK0vv7,6635608,8104.0,2024-02-09,8305.0
0ISHfeb30gj4CSWUZYuesj,248193,1431.0,2024-02-09,1432.0
0C5x4DoaPegrWqchk4SuLu,249165,132.0,2024-02-09,142.0
0MtU9ETYyVX8YPBDCYPdMb,250435,123.0,2024-02-09,119.0
4EwrLjUsIF0PINB6sLZj3l,251942,62.0,2024-02-09,58.0
0ruvufCIGCWaf67Tb8R64O,252445,234.0,2024-02-09,197.0
6bzWVosI1yQkHUrN22cMWE,252567,89.0,2024-02-09,105.0
1Z79tpetXTqujnp0UYOV7V,253698,121.0,2024-02-09,142.0
02DtaJ6ADr4uQJbKEdpxxj,257201,165.0,2024-02-09,157.0
5Gz9GFSwHObbmjSRHgTphe,259065,80.0,2024-02-09,62.0
1J22bFnVC6Rmjxby941PDf,260790,213.0,2024-02-09,226.0
4CWLOxjskk6fjixCboD4vJ,261456,148.0,2024-02-09,135.0
5EsfyTD26nlVQ0DtYo16uJ,263801,104.0,2024-02-09,80.0
4YugJd2i96PHwaflBauhXi,266751,150.0,2024-02-09,138.0
4fiLVxZ0UAsWAzUwGqkZA9,267313,143.0,2024-02-09,145.0
13tYZVTtzLUJTlM7m1ivbi,269254,214.0,2024-02-09,73.0
633FwmKmrHWn6sLTL3db72,269690,240.0,2024-02-09,231.0
3rMskQgCc54bAQUfE0U4Fw,270874,212.0,2024-02-09,217.0
3JayaISg308IVZhUY0XUXe,271237,238.0,2024-02-09,231.0
0HTZpLa2SjBmuJ6zJ7OqMm,272091,226.0,2024-02-09,201.0
2ag2oLCwlFIA88hQrLMHzv,273983,214.0,2024-02-09,234.0
3ZfvKQxJp4zZshiJsRPoD1,279477,122.0,2024-02-09,115.0
1SARZTSJ1YeXgImYzpSxef,279493,140.0,2024-02-09,130.0
5ckUacHVEsmgJI7akKHadD,279922,149.0,2024-02-09,141.0
7F67ujlSkp8PT7uaDPuOjP,283596,152.0,2024-02-09,127.0
22Zg9JjEgM0JV5HvLXNJAh,284793,222.0,2024-02-09,229.0
3ZHTwJzCNDFvjLpVQiqpH6,286340,149.0,2024-02-09,107.0
7D4bd801muwRfuo5F3KkGk,287358,145.0,2024-02-09,132.0
3Aelp7PlkDvBvCPqvyIopZ,248088,144.0,2024-02-09,137.0
2GZI4YxTKT07KaQZAMmz5N,247380,149.0,2024-02-09,138.0
7C7usPxKM74lA8HJbCqZnz,246250,158.0,2024-02-09,128.0
2k0w1FGqvzVPgQ9VdTaJpe,245019,94.0,2024-02-09,165.0
5GPwN5iZ9ZMSXAkppj4Uvv,51058366,10732.0,2024-02-09,10827.0
248qgqZNy5T5KsGHgTxeIM,165518,67.0,2024-02-09,72.0
6t9JL24FVFzXtpLlp6x5tZ,172504,59.0,2024-02-09,58.0
6trbb1ao6xqh6FjKc0BRYF,173890,122.0,2024-02-09,115.0
0uBYyYTfuuDigZvBN6HnUt,174629,67.0,2024-02-09,69.0
3g7PbLRaKm2MmfHNyMbjJn,175047,61.0,2024-02-09,83.0
2p2iPBELfsen9imWH0NkId,175643,27.0,2024-02-09,21.0
4Dzma7nri1H2XNQ7b8Fs5b,175758,61.0,2024-02-09,61.0
0VsL7c4EBrLgaNfHQep2oy,176024,147.0,2024-02-09,131.0
4511PLndxxMcob8Qq5KHNw,177649,145.0,2024-02-09,157.0
5fWNEKU1JTe07KsrJ7stft,180305,74.0,2024-02-09,81.0
7juXSUrMEd7f9ljLk7Pria,186816,67.0,2024-02-09,58.0
1AjXK5Gi1kkMRYGBjALDMr,191352,70.0,2024-02-09,108.0
4cag67C3v9ToeFivUwDUsE,303203,138.0,2024-02-09,126.0
7J4cg1IeDWDY4oE19CaIra,196607,41.0,2024-02-09,52.0
0w5HrA1s3WZIqAUYicJo0A,219373,129.0,2024-02-09,149.0
5oJUjUsBZcqyEhOdpif37h,220517,75.0,2024-02-09,76.0
6xxSYpv0gGX7V7Bikx1gGy,220939,138.0,2024-02-09,136.0
1NTxT72xu3GkYq5wIq0RG5,221001,126.0,2024-02-09,124.0
4vWXPp6Tuf6ury2dCh0uAI,221617,83.0,2024-02-09,81.0
2MzoTHyQgopGUL8ABcOAyr,221838,135.0,2024-02-09,130.0
2eZbyz03ZHkqpZz2Vw3KXy,225060,155.0,2024-02-09,124.0
57USOybNwyjN8ZUZLm9hra,226096,129.0,2024-02-09,131.0
7lzMAvyDZyZm1hPMLpfIXy,234643,144.0,2024-02-09,141.0
3To1MBLD7WqFoWEeiLDBzq,235522,91.0,2024-02-09,106.0
0Xtgj2RuEo5FInZ0b4KYuY,240910,153.0,2024-02-09,148.0
2juzwShPy28xL3umOogU3u,242437,158.0,2024-02-09,141.0
1V7nao9bFNvjFrmrnSz19Y,243935,148.0,2024-02-09,131.0
7AiIXVMIrTqHlGn7bS3f31,212077,74.0,2024-02-09,71.0
7yndkPYP6YQQLBpPsizDfh,6656434,3524.0,2024-02-09,3493.0
4CyL8bBbVRYB0ogadF4aUS,304293,156.0,2024-02-09,135.0
4WrJR6LJ8MtIxouKHUkTEM,309583,95.0,2024-02-09,119.0
0ThxqUZ9PwS6n0UT5i1XH6,1909621,4253.0,2024-02-09,4243.0
2ziekbazMdLS2Gtdo78RID,1921658,927.0,2024-02-09,930.0
4VbErhGDMTnvPAnt5z70DL,1995742,922.0,2024-02-09,963.0
4RBKAqJ3qyvvriDG0s9IJ3,2053219,1596.0,2024-02-09,1535.0
7kjSmkSo15pHlkb0mOQtfj,2735514,5749.0,2024-02-09,5668.0
4XiypEn8iKbeP1TbTqdfk5,2882913,5239.0,2024-02-09,5403.0
5zOKuItOTZhRCGtPrDYmlj,3242672,2482.0,2024-02-09,2513.0
5lA0yK8S5tP3xoaRMCp4Ug,3969490,1035.0,2024-02-09,1204.0
4TtyvyI42C0KFnbDZvNC8Y,4509428,713.0,2024-02-09,709.0
7JKwboSAWRHJI5U1XGTqS3,4562232,4205.0,2024-02-09,4205.0
0yisH8r0f3Mkq34kjzUlCV,4789375,780.0,2024-02-09,803.0
1cJkUN5LAotktryx2nPCr7,5469095,3171.0,2024-02-09,3204.0
5Ct2PYPUSogyWvbV40k9Bf,5576155,1030.0,2024-02-09,967.0
6znB7YZhMJT2B83zfbiyLq,5623876,3789.0,2024-02-09,3840.0
6hH37tyeRdyan1mAppmVor,5744667,3488.0,2024-02-09,3496.0
3QFB14MOUf3imlyISNmrbT,5775713,3440.0,2024-02-09,3341.0
7GZ3KDorsc1yWndEtzGTjf,5874632,2329.0,2024-02-09,2260.0
4JQm7ebhsrt10wmrP6AfXL,5908740,878.0,2024-02-09,854.0
5QkzyLUb4ggojNDp8G2OxX,5958073,4301.0,2024-02-09,4187.0
6505MLhnqTDDg4tjoUz2Wp,6213953,4148.0,2024-02-09,4129.0
4DbI1rr4IQ2bc8nejy9ttd,6279900,3857.0,2024-02-09,3929.0
68QyrSzpnoU04AAhE5z8lj,6300189,3187.0,2024-02-09,3200.0
4KB3zBArZ1rHRExilzycaV,6355947,4785.0,2024-02-09,4867.0
4YrpqEBNuz7IMsZtUP6bNQ,6447073,9847.0,2024-02-09,9704.0
0Nw8hv79MLJa1yjtsEgz08,6467978,3610.0,2024-02-09,3421.0
31JVjy3XWnh6C2zf4kLCXN,6520490,2896.0,2024-02-09,3029.0
5fOV54t6mMYv3H9CsnvU81,6523314,8157.0,2024-02-09,8273.0
4aBW31cmkA7BLColUsMEeZ,1611027,2059.0,2024-02-09,2066.0
4i0M7glXqIIRKPwbLtpExi,1321124,159.0,2024-02-09,134.0
5g7RMU3cV7zXWH244BLe7G,1092715,1386.0,2024-02-09,1359.0
5a9hUL6ZuiagZhazwrtwHF,705391,818.0,2024-02-09,785.0
64FIHbthA4RhBv6fL6DGBO,313700,102.0,2024-02-09,160.0
1VW4AEDihVs3BQB6KnTYIY,321227,228.0,2024-02-09,231.0
1BXM0X5BxyUUOLEf9Rv6uZ,323186,135.0,2024-02-09,139.0
1VPHQriwOsy5aGHLwwZyho,324070,260.0,2024-02-09,149.0
2GZNZLMvT3gjCEPd6NNvvQ,325413,214.0,2024-02-09,195.0
3lD0QBGaxvoc9WBDnGHFUi,333333,227.0,2024-02-09,218.0
1wePVBS4L6xhCvVUItPAZQ,337823,261.0,2024-02-09,215.0
4sFwzqXqNcNV3cTyTybq0M,344443,228.0,2024-02-09,229.0
7HbZuazpPbDDMkb8Tmvxq0,348616,256.0,2024-02-09,249.0
3cAHqw3B2deaHRXV9WrYAA,349395,168.0,2024-02-09,133.0
2rLYkfJSgTPtOTLjYEdozL,354527,235.0,2024-02-09,237.0
2vTjAIZbfW7W8NGBOZ5rK5,357327,252.0,2024-02-09,236.0
7bdyzcQ0onk60hfsxDCd2X,358373,166.0,2024-02-09,131.0
2BDqAaVKzQDnoVPZbdp68D,308087,142.0,2024-02-09,143.0
0kfTOGpi5eZCBxcRF5LFIh,359870,240.0,2024-02-09,240.0
4omftH10jc82Sj8VJ395C7,400408,239.0,2024-02-09,285.0
5Iadj8IBPrt634WW0yGPRI,445103,195.0,2024-02-09,177.0
1yVVoBDzSkFkZRWtq9x3u1,460028,253.0,2024-02-09,260.0
7Ae2hYOcJmLbGCYIA3M1VM,476983,177.0,2024-02-09,154.0
69o9kr9UexjzeZDE8yD8dQ,494976,529.0,2024-02-09,551.0
1zz0XSmHCFd57ne04UAp38,502372,385.0,2024-02-09,405.0
4twNUyTpLMPWokYmCdFDCH,525320,426.0,2024-02-09,397.0
1Qicm51crXMvUuH4SMjobT,525953,373.0,2024-02-09,418.0
5JtXBqKLdfzwedmlUjjqAm,562893,406.0,2024-02-09,385.0
6N6V2v89hS4N9ossON5f9R,590624,214.0,2024-02-09,241.0
4MbHDiHQjhmoVAV75G04Ql,664118,951.0,2024-02-09,938.0
7EvU9pRoJ9Xs7anx0P7tEc,674651,766.0,2024-02-09,750.0
4DjevQhsPWULcondN4mRh5,701337,825.0,2024-02-09,797.0
2hecdut2HWM5JMHqLTWThq,369072,146.0,2024-02-09,157.0
0fAbfDiuQiUwV7FUcFfRGY,51160947,10408.0,2024-02-09,9949.0
7mFiEij8AXPUZB7aKLbUlQ,6668320,3447.0,2024-02-09,3404.0
47HtKpfzpAt8rQjjXWotFj,52554730,13229.0,2024-02-09,12926.0
7dW84mWkdWE5a6lFWxJCBG,243047178,297056.0,2024-02-09,296000.0
77sMIMlNaSURUAXq5coCxE,243687662,486364.0,2024-02-09,456731.0
7HuBDWi18s4aJM8UFnNheH,244103315,311602.0,2024-02-09,323831.0
0A1JLUlkZkp2EFrosoNQi0,245998626,364109.0,2024-02-09,387307.0
4yBEU0askBZzE2XEVdEwmx,246801627,78464.0,2024-02-09,77231.0
0wavGRldH0AWyu2zvTz8zb,248454577,352593.0,2024-02-09,378212.0
2YWtcWi3a83pdEg3Gif4Pd,251637440,247922.0,2024-02-09,250656.0
2VuqMjgoKaOHNM8HpxtXKx,252057063,347926.0,2024-02-09,366216.0
3RaT22zZsxVYxxKR7TAaYF,252519988,251190.0,2024-02-09,254408.0
4OAuvHryIVv4kMDNSLuPt6,255948252,324104.0,2024-02-09,323244.0
2dgFqt3w9xIQRjhPtwNk3D,263487490,258782.0,2024-02-09,258672.0
5BK0uqwY9DNfZ630STAEaq,264270948,259920.0,2024-02-09,268524.0
3Z1kZKYfRC8iRXnYeC5sCJ,267694970,65284.0,2024-02-09,64764.0
6rZVy6FIG7lSJQMFXHo12z,268839450,122029.0,2024-02-09,120131.0
0PurA4JVJ8YQgSVopY8fn6,269201068,484707.0,2024-02-09,493126.0
3i9UVldZOE0aD0JnyfAZZ0,272421741,170327.0,2024-02-09,175732.0
0heeNYlwOGuUSe7TgUD27B,276178741,300623.0,2024-02-09,325722.0
6KJqZcs9XDgVck7Lg9QOTC,280163198,342273.0,2024-02-09,356943.0
1Iq8oo9XkmmvCQiGOfORiz,280459811,1731017.0,2024-02-09,1772739.0
5YqltLsjdqFtvqE7Nrysvs,282832897,504059.0,2024-02-09,488126.0
6oVxXO5oQ4pTpO8RSnkzvv,287346656,394479.0,2024-02-09,406689.0
3zwMVvkBe2qIKDObWgXw4N,287589591,516399.0,2024-02-09,542604.0
6AtZLIzUINvExIUy4QhdjP,297887272,546295.0,2024-02-09,533549.0
12M5uqx0ZuwkpLp5rJim1a,298749956,336492.0,2024-02-09,345458.0
1LLXZFeAHK9R4xUramtUKw,299312072,329134.0,2024-02-09,332522.0
7FmYn9e7KHMXcxqGSj9LjH,303904515,483595.0,2024-02-09,497993.0
15DeqWWQB4dcEWzJg15VrN,308272929,312731.0,2024-02-09,303142.0
7HH8rEmkK5JENnv869MDCz,241237387,63745.0,2024-02-09,62818.0
4txojlesMFQZGWxwz2EeqB,240115797,340683.0,2024-02-09,353965.0
6qnM0XXPZOINWA778uNqQ9,240008218,91297.0,2024-02-09,89837.0
3yII7UwgLF6K5zW3xad3MP,237500586,437373.0,2024-02-09,419106.0
2mvabkN1i2gLnGAPUVdwek,176849243,31146.0,2024-02-09,30877.0
7F5oktn5YOsR9eR5YsFtqb,177453406,213683.0,2024-02-09,221677.0
32mVHdy0bi1XKgr0ajsBlG,177806764,165459.0,2024-02-09,165093.0
2o2sgVJIgFXk8GQjWTgI6U,179204108,189133.0,2024-02-09,196036.0
71BqAINEnezjQfxE4VuJfq,183103067,1061942.0,2024-02-09,1087436.0
2ythurkTtSiyfK7GprJoFW,185932912,73926.0,2024-02-09,74203.0
12ntTeqEeTg7GAVpe8Mhpl,185942569,319534.0,2024-02-09,322108.0
7MbT4I8qGntX4fMdqMQgke,190525648,207042.0,2024-02-09,217178.0
06WgOCf0LV2h4keYXDRnuh,190748875,52599.0,2024-02-09,52957.0
5KD6AEm19QnMbfWpfoOHMl,193191745,907647.0,2024-02-09,937856.0
3O5osWf1rSoKMwe6E9ZaXP,194740014,233998.0,2024-02-09,243020.0
4CkgMiMqZ5JzW9iYXSTMTL,195306218,189826.0,2024-02-09,189558.0
2QDyYdZyhlP2fp79KZX8Bi,195439006,212671.0,2024-02-09,222844.0
0k0vFacOHNuArLWMiH60p7,51864688,59524.0,2024-02-09,59587.0
01K4zKU104LyJ8gMb7227B,196456471,263014.0,2024-02-09,268992.0
7zMcNqs55Mxer82bvZFkpg,202078885,130599.0,2024-02-09,128638.0
07NxDD1iKCHbAldceD7QLP,202809178,232434.0,2024-02-09,233866.0
5hQSXkFgbxjZo9uCwd11so,209661533,265605.0,2024-02-09,265399.0
5kHMfzgLZP95O9NBy0ku4v,210338718,433369.0,2024-02-09,427625.0
3sW3oSbzsfecv9XoUdGs7h,211461768,708191.0,2024-02-09,709125.0
0dAb8TY433dl3ZfXYCLE19,215468848,49323.0,2024-02-09,49840.0
0dBW6ZsW8skfvoRfgeerBF,216748801,63720.0,2024-02-09,62815.0
5QVVjX0ZItqlVpEuVCM9Yg,218860841,356439.0,2024-02-09,360363.0
4wFUdSCer8bdQsrp1M90sa,219186181,102295.0,2024-02-09,100261.0
5yEPktRqvIhko5QFF3aBhQ,222651261,72739.0,2024-02-09,71265.0
0z9UVN8VBHJ9HdfYsOuuNf,227760175,54625.0,2024-02-09,55412.0
7I7JbDv63ZJJsSi24DyJrz,228085212,271710.0,2024-02-09,278664.0
3nsfB1vus2qaloUdcBZvDu,234289438,264586.0,2024-02-09,254749.0
19CSr8rwW05VJL2F91KFNK,198301853,229232.0,2024-02-09,240435.0
6d9IiDcFxtFVIvt9pCqyGH,176643219,54612.0,2024-02-09,54668.0
5OndtwLGA9O6XHFcGm2H7r,316005099,94369.0,2024-02-09,94199.0
5kI4eCXXzyuIUXjQra0Cxi,317650113,365535.0,2024-02-09,367662.0
0VwNdo84DaVYLIkbVO86ND,641273236,255729.0,2024-02-09,248295.0
2yLa0QULdQr0qAIvVwN6B5,642110726,893126.0,2024-02-09,872589.0
6YvqWjhGD8mB5QXcbcUKtx,644980693,1065002.0,2024-02-09,1040891.0
5jQI2r1RdgtuT8S3iG8zFC,645470250,800641.0,2024-02-09,817515.0
7KokYm8cMIXCsGVmUvKtqf,665627929,1240978.0,2024-02-09,1278955.0
3RauEVgRgj1IuWdJ9fDs70,675372961,857043.0,2024-02-09,839157.0
4pvb0WLRcMtbPGmtejJJ6y,692885761,714490.0,2024-02-09,747362.0
10eBRyImhfqVvkiVEGf0N0,756270894,505178.0,2024-02-09,500130.0
5enxwA8aAbwZbf5qCHORXi,758041820,897098.0,2024-02-09,864994.0
0lx2cLdOt3piJbcaXIV74f,762501559,861221.0,2024-02-09,878615.0
6FB3v4YcR57y4tXFcdxI1E,785002287,485348.0,2024-02-09,484833.0
2Rk4JlNc2TPmZe2af99d45,821991516,367733.0,2024-02-09,362901.0
1vrd6UOGamcKNGnSHJQlSt,840577318,418665.0,2024-02-09,413893.0
6RRNNciQGZEXnqk8SQ9yv5,862236445,662892.0,2024-02-09,635529.0
6NFyWDv5CjfwuzoCkw47Xf,906455607,867158.0,2024-02-09,872144.0
59HjlYCeBsxdI0fcm3zglw,912152004,513991.0,2024-02-09,529455.0
3hUxzQpSfdDqwM3ZTFQY0K,952736697,1502801.0,2024-02-09,1573162.0
1R0a2iXumgCiFb7HEZ7gUE,976198206,1520746.0,2024-02-09,1542949.0
1P17dC1amhFzptugyAO7Il,1066222004,907966.0,2024-02-09,923624.0
4lIxdJw6W3Fg4vUIYCB0S5,1127195826,1055443.0,2024-02-09,1074929.0
4R2kfaDFhslZEMJqAFNpdd,1136454959,1905523.0,2024-02-09,1919122.0
1dGr1c8CrMLDpV6mPbImSI,1218551309,2019051.0,2024-02-09,2023307.0
5xTtaWoae3wi06K5WfVUUH,1315774723,839133.0,2024-02-09,832428.0
0V3wPSX9ygBnCm8psDIegu,1385467882,2092309.0,2024-02-09,2136141.0
55n9yjI6qqXh5F2mYvUc2y,1566717462,941031.0,2024-02-09,978645.0
1BxfuPKGuaTgP7aM0Bbdwr,1707397516,4543162.0,2024-02-09,4498344.0
1p80LdxRV74UKvL8gnD7ky,1709683530,1259388.0,2024-02-09,1286177.0
1K39ty6o1sHwwlZwO6a7wK,638696984,991677.0,2024-02-09,979393.0
3GCL1PydwsLodcpv0Ll1ch,608533136,305403.0,2024-02-09,304665.0
0VE4kBnHJUgtMf0dy6DRmW,592131662,824320.0,2024-02-09,839648.0
3rWDp9tBPQR9z6U5YyRSK4,589424709,833542.0,2024-02-09,866131.0
214nt20w5wOxJnY462klLw,321442808,520264.0,2024-02-09,508006.0
6VsvKPJ4xjVNKpI8VVZ3SV,326895267,452518.0,2024-02-09,464438.0
2Eeur20xVqfUoM3Q7EFPFt,327642720,386618.0,2024-02-09,391530.0
1fzAuUVbzlhZ1lJAx9PtY6,331936914,645481.0,2024-02-09,652465.0
2CYVETnhM9aytqrazYYwrK,339600745,326269.0,2024-02-09,330494.0
1SymEzIT3H8UZfibCs3TYi,345252336,374710.0,2024-02-09,394942.0
7kt9e9LFSpN1zQtYEl19o1,348199854,482922.0,2024-02-09,517809.0
3pHkh7d0lzM2AldUtz2x37,348488008,551456.0,2024-02-09,551808.0
2NmsngXHeC1GQ9wWrzhOMf,348750691,696765.0,2024-02-09,733272.0
1xwAWUI6Dj0WGC3KiUPN0O,352909987,536668.0,2024-02-09,547970.0
1GwMQaZz6Au3QLDbjbMdme,367210510,398538.0,2024-02-09,416672.0
6ce41JVa6KFaryfmC2bu2W,372907187,159299.0,2024-02-09,152900.0
22bPsP2jCgbLUvh82U0Z3M,373315718,398836.0,2024-02-09,394765.0
43rA71bccXFGD4C8GOpIlN,316894710,215778.0,2024-02-09,211983.0
0ZNU020wNYvgW84iljPkPP,374763106,486832.0,2024-02-09,508155.0
1wtOxkiel43cVs0Yux5Q4h,400570850,413132.0,2024-02-09,444946.0
4svZDCRz4cJoneBpjpx8DJ,403717957,451740.0,2024-02-09,461447.0
3eX0NZfLtGzoLUxPNvRfqm,416813144,516965.0,2024-02-09,539609.0
1MgV7FIyNxIG7WzMRJV5HC,422201461,613469.0,2024-02-09,636452.0
2x0WlnmfG39ZuDmstl9xfX,462836398,443241.0,2024-02-09,450333.0
3qoftcUZaUOncvIYjFSPdE,468929646,770281.0,2024-02-09,791146.0
4D7BCuvgdJlYvlX5WlN54t,509778387,871755.0,2024-02-09,919976.0
0Jlcvv8IykzHaSmj49uNW8,518100805,628947.0,2024-02-09,605126.0
0sY6ZUTh4yoctD8VIXz339,549790660,657302.0,2024-02-09,662265.0
1ZY1PqizIl78geGM4xWlEA,551682030,481221.0,2024-02-09,482447.0
1qrpoAMXodY6895hGKoUpA,556310186,940296.0,2024-02-09,920352.0
273dCMFseLcVsoSWx59IoE,567610620,330107.0,2024-02-09,330197.0
4y5bvROuBDPr5fuwXbIBZR,587091225,623830.0,2024-02-09,627997.0
3DrjZArsPsoqbLzUZZV1Id,376038159,171636.0,2024-02-09,170927.0
3z6XUommYDWPHeFhmhhT6j,176269744,143036.0,2024-02-09,141706.0
17yraMKqmZIKAv3iaGcoLX,314999449,550622.0,2024-02-09,554977.0
73YUReisjb3A9ActdLLjJQ,170630519,181427.0,2024-02-09,190114.0
6GXgd1BPD9bUpqw5AntGV5,70235154,333762.0,2024-02-09,337479.0
0V3SNHDka1JSCP71HAzpxw,70368321,15091.0,2024-02-09,15259.0
4e5ayHsOLJNLTGfjau2mEw,70552439,76692.0,2024-02-09,78149.0
4e3ZNTAV6PCrdYMUrUlMpQ,70744852,181297.0,2024-02-09,151286.0
7eResoqEJJAVTkQYSqvO3P,71801981,76443.0,2024-02-09,77187.0
3r9bgSJlJz2zlevcBRYXko,72623158,26212.0,2024-02-09,30990.0
4s8BIKx4Zh6ryAEz8RTlaU,74159228,205493.0,2024-02-09,202184.0
6IH2Z54gYPLqgJtxZjX80i,74645432,14001.0,2024-02-09,14024.0
3pv7Q5v2dpdefwdWIvE7yH,75654068,433174.0,2024-02-09,428823.0
6dTA6y0C2ReQklntzZl8l3,77973104,188855.0,2024-02-09,190707.0
7J4b3LVCIGO4CMBDFLPoP6,78156207,130062.0,2024-02-09,134684.0
30Y4CV7A6YqtQtTTo7Ue4j,79303458,211939.0,2024-02-09,212366.0
4i6cwNY6oIUU2XZxPIw82Y,79363035,163268.0,2024-02-09,166330.0
1hR8BSuEqPCCZfv93zzzz9,80330722,386481.0,2024-02-09,386845.0
550erGcdD9n6PnwxrvYqZT,80736287,90918.0,2024-02-09,91256.0
